Classifier test\Duel Network2\Classifier\2.5D\100000,Classifier test\Duel Network2\Classifier\2.5D\120000,Classifier test\Duel Network2\Classifier\2.5D\140000,Classifier test\Duel Network2\Classifier\2.5D\160000,Classifier test\Duel Network2\Classifier\2.5D\180000,Classifier test\Duel Network2\Classifier\2.5D\20000,Classifier test\Duel Network2\Classifier\2.5D\200000,Classifier test\Duel Network2\Classifier\2.5D\220000,Classifier test\Duel Network2\Classifier\2.5D\240000,Classifier test\Duel Network2\Classifier\2.5D\260000,Classifier test\Duel Network2\Classifier\2.5D\280000,Classifier test\Duel Network2\Classifier\2.5D\300000,Classifier test\Duel Network2\Classifier\2.5D\320000,Classifier test\Duel Network2\Classifier\2.5D\340000,Classifier test\Duel Network2\Classifier\2.5D\360000,Classifier test\Duel Network2\Classifier\2.5D\380000,Classifier test\Duel Network2\Classifier\2.5D\40000,Classifier test\Duel Network2\Classifier\2.5D\400000,Classifier test\Duel Network2\Classifier\2.5D\60000,Classifier test\Duel Network2\Classifier\2.5D\80000,Classifier test\Duel Network2\Classifier\2D\100000,Classifier test\Duel Network2\Classifier\2D\120000,Classifier test\Duel Network2\Classifier\2D\140000,Classifier test\Duel Network2\Classifier\2D\160000,Classifier test\Duel Network2\Classifier\2D\180000,Classifier test\Duel Network2\Classifier\2D\20000,Classifier test\Duel Network2\Classifier\2D\200000,Classifier test\Duel Network2\Classifier\2D\220000,Classifier test\Duel Network2\Classifier\2D\240000,Classifier test\Duel Network2\Classifier\2D\260000,Classifier test\Duel Network2\Classifier\2D\280000,Classifier test\Duel Network2\Classifier\2D\300000,Classifier test\Duel Network2\Classifier\2D\320000,Classifier test\Duel Network2\Classifier\2D\340000,Classifier test\Duel Network2\Classifier\2D\360000,Classifier test\Duel Network2\Classifier\2D\380000,Classifier test\Duel Network2\Classifier\2D\40000,Classifier test\Duel Network2\Classifier\2D\400000,Classifier test\Duel Network2\Classifier\2D\60000,Classifier test\Duel Network2\Classifier\2D\80000,Classifier test\Duel Network2\Classifier\3D\100000,Classifier test\Duel Network2\Classifier\3D\120000,Classifier test\Duel Network2\Classifier\3D\140000,Classifier test\Duel Network2\Classifier\3D\160000,Classifier test\Duel Network2\Classifier\3D\180000,Classifier test\Duel Network2\Classifier\3D\20000,Classifier test\Duel Network2\Classifier\3D\200000,Classifier test\Duel Network2\Classifier\3D\220000,Classifier test\Duel Network2\Classifier\3D\240000,Classifier test\Duel Network2\Classifier\3D\260000,Classifier test\Duel Network2\Classifier\3D\280000,Classifier test\Duel Network2\Classifier\3D\300000,Classifier test\Duel Network2\Classifier\3D\320000,Classifier test\Duel Network2\Classifier\3D\340000,Classifier test\Duel Network2\Classifier\3D\360000,Classifier test\Duel Network2\Classifier\3D\380000,Classifier test\Duel Network2\Classifier\3D\40000,Classifier test\Duel Network2\Classifier\3D\400000,Classifier test\Duel Network2\Classifier\3D\60000,Classifier test\Duel Network2\Classifier\3D\80000
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,28.30210686,23.43603134,18.46021461,15.57550526,25.08434677,43.4239769,13.45917416,17.05018425,12.5965519,17.44963646,13.76282024,26.93543243,20.64721298,25.03060722,17.71330261,22.74153328,35.66337585,11.83630371,31.35825729,25.0287056,18.2142334,14.60221481,12.03546906,10.98019791,9.60114384,46.34845352,9.03840637,8.45146942,8.1605978,8.24885464,7.91409636,7.67179298,7.4857502,7.72998905,7.51828003,7.51062346,38.99985504,7.44979429,30.69328499,26.01976013
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,22.8007164,18.08701324,17.67336845,14.138834,13.41376019,41.83183289,12.96500778,13.79892254,12.52612495,11.63069153,11.51038361,15.5494194,13.21140289,13.79957294,11.77019978,11.98017883,34.7510376,10.15494251,28.18837166,22.18372917,22.38906479,17.45048523,14.89898968,12.57075596,10.54900837,45.41121292,9.46065521,8.80803967,8.44946098,8.18778706,7.62672472,7.41468287,7.41437531,7.4440403,7.22538519,7.43890619,41.53266525,7.37661505,33.55470276,28.73684692
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,22.7544117,15.91882515,12.63285637,10.43765068,12.34085941,43.09140015,9.37552261,9.53825951,9.05374813,8.57022953,8.47711277,11.36810112,9.63333797,11.12389469,9.16429806,9.62692547,34.46264267,8.02042675,31.72076225,24.09176826,21.60150719,17.16765976,14.59831524,12.90065193,11.06757545,46.28743362,10.15228939,9.31129265,9.07263565,8.75967884,8.3427,8.16733742,7.74486637,7.95273018,7.75387812,7.56207848,40.56832886,7.49727488,33.28316498,27.41899109
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,18.82162094,13.86112595,13.32670307,11.65298462,10.80384731,44.2445755,11.14136028,10.32003593,10.89317131,9.8980875,9.88293076,13.95983219,11.13064957,13.74146748,10.27742004,11.06785011,33.9286499,8.90365124,26.63349915,18.51478195,22.87215996,17.34106255,15.55892181,13.12598133,11.07173538,46.14393616,9.91079426,9.06300259,8.65923691,8.38781261,7.86852026,7.63094378,7.54093933,7.36082506,7.32742929,7.32144451,43.01573181,7.13953733,34.9642334,30.9712677
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,23.91946411,16.72306633,13.36335945,11.07803154,12.89664841,43.01431656,9.0806303,10.07905388,8.87239933,8.45116997,8.71174049,12.77898026,9.56394005,11.28705025,9.00735092,9.01252747,36.44364166,7.92009592,30.84065628,22.8304081,17.90279007,14.43201065,12.01277351,10.97122097,9.39452076,46.13618851,8.81722927,8.23420429,7.986485,8.0496664,7.61783361,7.49269867,7.22654772,7.49318981,7.21661997,7.13116837,39.61574554,7.10111666,31.22612572,25.65927124
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,19.98736763,14.31757832,13.1073513,10.89139271,10.12106228,42.23655319,9.9343338,9.43842793,9.46401119,8.55472374,8.56574726,10.81026268,8.66646481,9.96416759,8.18589592,8.54924393,34.8899231,7.0915103,26.8638401,19.74639511,15.06958961,11.02496338,9.40160465,8.34787178,7.71280146,44.83528137,7.30826473,6.97112226,6.77972078,6.53063011,6.35644913,6.19953251,6.03725815,5.93194246,5.81106329,5.68294382,40.80423355,5.56165123,31.7257309,22.48459244
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,17.71787834,12.3110857,11.72051048,10.26174641,9.39363861,44.67816162,9.7213583,9.23590279,9.81732273,8.22211361,8.853302,10.06715202,9.31378269,9.77392101,8.60925388,8.44449997,33.95244217,7.84563971,25.2235775,16.45553589,20.07916451,14.23487854,12.48339653,10.5525074,9.14059639,45.72666931,8.32082367,7.80854464,7.47583437,7.35311747,6.96815538,6.79875517,6.7478528,6.65937471,6.5202651,6.49863338,42.28966141,6.31187153,33.54932022,26.1919651
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,18.81407166,13.29670811,10.68784142,9.65142441,10.30957603,43.20791626,8.74920273,8.58054447,8.48546314,7.88617945,7.88793898,9.62539673,8.43745422,9.35249233,8.0614996,8.41308975,35.03346252,7.10070467,28.72507858,19.71027374,13.57729435,10.59984589,9.25939178,8.58997822,7.84600496,45.96807861,7.46857357,7.13025045,6.89980698,6.77739096,6.52954578,6.38160086,6.21042061,6.20931911,5.98039198,5.86817074,39.70352936,5.74544001,28.94952583,20.67222023
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,25.46444321,16.68810654,12.71898556,10.68495369,13.89953232,43.22704697,9.06229877,9.54555893,8.57207108,8.88846588,8.23852158,14.42664623,8.86709499,11.9320755,8.05825138,8.997365,36.75532532,7.19358635,29.35540962,21.42386627,17.46217346,13.00964737,10.46459866,9.32794189,8.1863842,45.6133461,7.6476593,7.2261939,6.98821497,6.77751303,6.5709157,6.41896582,6.24112463,6.15223074,6.02944279,5.92440462,38.97706604,5.7885232,31.18917656,24.41933823
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,19.1288681,12.73817635,11.90181732,9.87797546,8.90065098,42.03167725,8.90120029,8.24789047,8.29169846,7.53101873,7.37508583,8.43860912,7.35683727,7.88768435,6.89480162,7.20348167,35.75546646,6.33394337,26.82570839,19.10671616,14.66751289,11.21350002,9.71376228,8.77670097,8.02222157,44.53650665,7.64184237,7.25836229,7.06703615,6.86687374,6.65951777,6.5022254,6.32841015,6.26629543,6.11557865,5.99645281,39.74674606,5.88865089,29.63990402,21.39513206
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,21.67463684,14.60469055,11.87544727,10.4971447,11.50441456,43.67389679,9.38582134,8.81117535,8.65851974,9.00646305,7.98892212,10.80991554,8.67781067,10.38763428,8.17742157,9.27439404,35.61194611,7.12474442,30.9128933,21.35788345,16.54182816,12.80556297,10.81002522,9.85462952,8.55535221,45.9853096,7.98743105,7.53617334,7.23413181,7.0499711,6.729599,6.57247686,6.42395544,6.27582026,6.14434481,5.97661161,40.20017242,5.83864403,31.35536957,23.89796638
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,16.32419014,12.1703186,11.19261742,10.00464535,9.05262184,44.76682663,9.2782526,8.73403263,9.16232109,8.22554016,8.4240551,9.86958694,8.72819424,9.90513802,8.23729801,8.56884766,34.31400681,7.70494175,24.65646362,16.60638237,17.79208755,12.56302071,10.8532095,9.42407799,8.26334572,45.42913437,7.75024414,7.37469673,7.11049891,6.9959507,6.74814177,6.56012011,6.47556782,6.42809868,6.30579662,6.22073698,41.96176147,6.10840178,32.24021912,26.23888206
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.32082748,19.03409004,14.18559361,11.52726841,15.42080688,43.82503128,9.8432045,10.41122055,9.29073715,11.45780945,9.12940788,14.04236317,10.18686008,12.7510376,9.39833927,11.35020065,37.25422668,7.93187714,31.29125977,23.41065407,15.57104111,12.08190346,10.34090424,9.37186813,8.45539284,45.70215225,8.04294491,7.70515299,7.49758148,7.56204796,7.19482374,7.03938961,6.90310812,7.06197357,6.86846733,6.86425829,38.55661774,6.78308773,28.90121269,22.05168152
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,18.8378334,12.8981657,12.27304077,10.20262241,9.03124046,42.26248932,9.25198841,8.44972324,8.581007,7.79985189,7.6705451,8.89171791,7.58679438,8.2507782,7.23587179,7.41015291,35.93923569,6.61646795,26.55331993,19.04247856,14.15196323,10.77480316,9.45063877,8.54515457,7.89058304,44.63976669,7.526124,7.18578243,7.00944281,6.79977465,6.63039684,6.47864914,6.32047606,6.19684219,6.10887957,5.97200632,39.86666107,5.8817811,29.45649529,20.25624275
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,16.8035202,12.17568207,11.38739204,10.0083847,9.32797718,44.70884323,9.36635303,8.65890598,9.28372478,7.92680836,8.35767078,9.91429996,8.59158134,9.65288067,8.01758385,8.02224541,34.24116135,7.38880634,25.72293282,16.65380287,17.72566223,12.52451324,10.7856102,9.45055294,8.3231926,45.59128952,7.83265734,7.47038126,7.18522072,7.10306597,6.8238883,6.65409851,6.59163952,6.54687357,6.41259813,6.32456493,41.59004593,6.18252754,31.71038628,24.41700935
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,21.12181664,13.84200382,10.99824047,9.69193172,10.46849155,43.56150436,8.71636677,8.17380428,8.30924702,7.79649591,7.64758396,9.60927105,8.1804285,9.46204472,7.77156734,8.51507092,35.88776779,6.86474514,30.73081207,20.78399086,14.28133297,11.10917473,9.52044868,8.91334057,7.98385239,45.88168716,7.5906167,7.20896244,6.97796297,6.76781511,6.50916243,6.3731885,6.19571352,6.05643511,5.92750454,5.73108244,39.6953125,5.57817841,29.43987083,21.8538723
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.66386414,18.02492142,13.74895668,11.50835133,16.42795181,43.85870743,9.95003796,10.54129219,9.26245689,11.18598652,9.33241177,19.68277359,11.81951904,17.64055252,10.02980423,13.60048389,37.10235214,7.86928558,30.956604,22.91712952,15.23372078,11.8052969,9.90069962,9.05605507,8.23415279,45.60651779,7.87574482,7.49147844,7.28480434,7.27525806,6.95750523,6.81382751,6.67321348,6.75005436,6.55958796,6.57951689,38.42068481,6.44368839,29.45755196,22.414814
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,20.23589134,13.36158752,12.14081764,10.09682465,9.43199253,42.4053688,9.14452839,8.62553596,8.64729023,7.88154078,7.78641605,9.91769409,8.07194519,9.0071106,7.42683887,7.88900661,35.0611496,6.66730452,27.5447731,19.75524902,15.24172497,11.26833248,9.53246689,8.4379158,7.74921227,44.73073196,7.34142685,6.97910166,6.78080845,6.55490494,6.34573698,6.1969471,6.01140451,5.95408344,5.78964138,5.67015934,40.58786774,5.56289053,31.85349083,23.11009216
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,21.28121758,13.93610382,11.29105949,10.11918926,10.59968758,43.4148941,9.04986858,8.68426323,8.55263329,8.48872566,7.92415714,10.06967354,8.59244347,9.60838509,7.90596104,8.86335087,34.99160767,7.01109838,30.21476746,22.1540451,15.17318916,11.67929745,9.95398045,8.96838379,8.09486485,46.05688477,7.61995459,7.21576595,7.00252151,6.80365801,6.55506039,6.39728022,6.26104355,6.16970158,6.00249529,5.87806177,40.07352448,5.74805021,30.50768661,22.34686089
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,18.03187752,12.21297836,11.2498188,9.91365528,8.81446838,44.70160675,9.27537727,8.94171047,9.23242188,7.81959724,8.46450138,9.62987423,8.76437855,9.42963696,8.14754868,8.21999073,34.64114761,7.55138636,25.64410973,17.36182404,20.14143753,14.26798725,12.32744217,10.42038536,8.9393959,45.56471252,8.21348095,7.67896509,7.36067963,7.18408203,6.84969378,6.64609146,6.5542469,6.48968649,6.33247519,6.30939341,42.9431076,6.17863274,34.06377792,27.76973534
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,25.957901,17.85933495,13.36987877,10.94159222,13.38113594,43.17771149,9.14477348,9.30055237,8.70122433,9.07784557,8.23760223,11.63082981,9.03935528,10.61929321,8.31228447,9.26271343,37.1671257,7.32323265,30.98592186,23.41243362,16.46557236,12.45969296,10.40782547,9.12165737,8.10256004,45.73238754,7.58401442,7.20397472,6.95352125,6.79005623,6.54283762,6.3870182,6.22502851,6.16360426,6.0314188,5.92656755,39.05097198,5.78836536,30.36609459,24.14674568
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,20.31472969,13.45258522,12.28107262,10.13772202,9.30601025,42.89014053,9.08948421,8.55440617,8.5251894,7.53274393,7.7146101,8.9564743,7.65461254,8.35331917,7.45371914,7.50969553,35.96694946,6.76973438,28.05718994,20.0938797,12.89359283,10.22706318,9.13364983,8.49389362,7.90073919,44.94608307,7.62482882,7.35132837,7.1567874,7.05602837,6.85042191,6.70673609,6.56988525,6.59690857,6.39152575,6.30593395,39.58044434,6.20873737,27.58960342,18.59793091
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,14.56383514,11.28439331,10.80086994,9.66837502,8.87463951,45.01026154,8.95328712,8.58377838,9.05507374,7.96868896,8.28506088,8.8889637,8.15825272,8.69149303,7.57024097,7.55408478,34.47911835,7.14598513,24.66618347,16.31770515,15.57864285,11.66254902,10.56287193,9.59025955,8.7515316,45.82580566,8.36541557,8.08177471,7.83795071,7.79239321,7.44359112,7.27673197,7.1569171,7.31150293,7.02496195,7.02800226,40.97399902,6.90203381,29.32335663,22.37194443
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,20.68733978,13.93999958,10.7545681,9.53405571,10.3465271,43.92108917,8.63433266,8.19644165,8.22504139,7.82948494,7.58115721,9.21661186,7.86319971,9.04375458,7.60866499,8.18047905,36.4851532,6.76302052,31.64520264,21.55068207,14.11381912,11.02528858,9.67849255,8.97688866,8.17464638,45.87394333,7.80477428,7.41114283,7.17125797,6.99893904,6.73249388,6.60388517,6.40822792,6.23800325,6.14081621,5.90762234,39.94459534,5.75053596,30.46884727,21.40918159
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,24.48050308,16.32435608,12.99594307,10.85741329,14.23331547,44.10993195,9.50890446,10.24717712,8.91078186,10.09581661,9.23045731,17.24658394,11.41870499,16.23398018,9.8690567,11.72272491,37.08463669,7.54713345,30.31103516,21.2345314,15.49612713,12.15147114,10.21855736,9.34684372,8.40123272,45.67601776,7.96638203,7.59204483,7.38032246,7.44080925,7.04185724,6.87970591,6.80248022,6.75911951,6.60848761,6.69303465,38.45621872,6.50295591,29.44198036,21.82937431
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,18.55850601,12.31339741,11.61639023,9.98424911,9.36517429,42.444664,9.24439526,8.764925,8.82086372,8.2261734,8.15684128,10.24643612,8.69585133,9.4858427,8.01743793,8.14059258,34.20373154,7.00060415,24.90235138,17.53561592,18.7984581,13.72658443,10.96399784,9.26928806,8.11786652,44.77975082,7.57131243,7.11952639,6.87166023,6.67130661,6.43001032,6.26740503,6.13934183,6.07421017,5.94162941,5.82833719,41.22383118,5.7294879,34.91979218,26.91175461
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,20.15648651,13.17424583,11.11240578,10.30073547,11.32204342,42.86856461,9.30115032,9.0929203,8.89403343,9.12249851,8.25377083,11.28570843,9.33059883,10.92912388,8.55384731,9.75666618,34.40019989,7.5338459,28.84205437,19.95060158,15.09410095,11.31084728,9.66320992,8.57352257,7.81437826,45.97864532,7.35158014,6.99847412,6.77523899,6.56895256,6.37629843,6.20883512,6.085186,5.96184111,5.83786297,5.72978497,39.72957993,5.62751865,30.79051399,23.19466972
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,16.08110619,11.4612999,10.88191795,9.55053997,8.34848785,44.82662582,8.90452766,8.50405025,8.86307526,7.4601059,8.10281277,8.92086315,8.31152344,8.82965088,7.67806816,7.81603575,33.75682068,7.21796465,22.76615143,15.54574013,19.11539078,13.38392162,11.32390213,9.60865688,8.45436192,45.44903946,7.86294651,7.36221743,7.12581825,6.99797153,6.68559504,6.56339455,6.3910594,6.32739067,6.21844816,6.1925559,42.797966,6.0725646,33.84101105,27.15314865
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.90502357,18.30796242,14.16051292,11.1172905,13.7817955,43.03590393,9.23244858,9.80922413,8.85122395,9.13469028,8.50443459,11.4506731,9.13778114,10.497015,8.50011444,9.02680016,36.94458771,7.60999966,30.96433067,23.10286331,15.33547401,11.53241444,9.8647356,8.70130539,7.87610388,45.74627304,7.37288523,7.02133512,6.77375031,6.63853931,6.38741827,6.25237322,6.07568216,6.00605488,5.86329031,5.80940342,40.02370834,5.67403889,30.78001022,23.90576935
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,17.20508766,11.31500626,10.50324821,9.22007084,8.22245216,42.71349335,8.24504375,7.73916483,7.72889614,7.02971125,7.09884071,7.39314651,6.87353659,7.06333637,6.63234329,6.53184605,35.54681015,6.20443726,26.20971298,18.21510887,13.29271221,10.09291744,9.03151894,8.24879074,7.73751545,44.57421875,7.42635489,7.14083099,6.95880127,6.78039694,6.59166861,6.44544029,6.30894852,6.21429348,6.06917286,5.93429661,39.60091782,5.8583622,29.13703346,19.44579887
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,12.15655708,9.86699867,9.45701122,8.95354748,8.01230335,44.74767685,8.43987179,7.77400064,8.28257656,7.17354202,7.35897779,7.53260612,7.18148136,7.34840918,6.76448822,6.6870985,33.88090134,6.42122316,21.56606102,13.88536644,15.37002182,11.27475834,9.9175272,8.8808918,8.06285954,45.5572319,7.6496563,7.33741713,7.08162308,6.97732973,6.7140913,6.56382942,6.47706509,6.42588854,6.27658224,6.23288727,41.62998199,6.10106087,30.66524887,21.98283577
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,17.65729141,11.92431927,9.785285,8.99724579,9.37575436,43.6109581,8.14454746,7.55869579,7.6704812,7.21533966,7.08547068,7.93527222,7.09339428,7.83692455,6.94672346,7.2975564,35.71146393,6.2730298,29.92604637,19.08528709,14.87527561,11.34029198,9.78559017,8.69539833,7.97479868,45.58935928,7.52837324,7.13161278,6.89920187,6.70373583,6.50622797,6.37159681,6.21341085,6.05675936,5.95050812,5.77588034,39.60775757,5.62752867,31.00818634,21.91029739
